local_id,name,longitude,latitude,type,region,uuid
80300MS,Pennes,11.4144,46.7799,METEO,AA,729e3971-93b9-465f-b33a-6f15c079947e
50500MS,Predoi,12.0991,47.0366,METEO,AA,ce538674-43d3-45d6-b456-c42ce02c3975
34500MS,Ridanna,11.3068,46.9091,METEO,AA,0c5ad943-7722-4a17-b8d1-90e8f3dca20b
56900MS,Campo Tures Molini,11.9474,46.9003,METEO,AA,ab96dc6b-5e74-4a10-aaff-a4951f503b7e
54500MS,Riva di Tures,12.0825,46.9428,METEO,AA,b6450b6c-57ea-42d2-ab57-c8005218449c
69900MS,Plose,11.7338,46.6986,METEO,AA,644aa417-9b5f-4205-bdec-7816d78b2fa1
09700MS,Silandro,10.7803,46.6238,METEO,AA,60d344ba-1793-4d96-93b7-1abb9fb29107
82200MS,Sarentino,11.3551,46.6406,METEO,AA,b8182fed-389b-49ba-b5ca-505651988cb7
88820MS,Salorno,11.1855,46.2362,METEO,AA,3c6f75d0-ab85-4bfe-856c-76ca933bc043
59700MS,Brunico,11.9315,46.8043,METEO,AA,7e7cda55-3b6c-42a3-8949-ecaae7b8ba7f
85120MS,Nova Ponente,11.4269,46.4205,METEO,AA,f4ac29d5-8616-4a17-8bc5-587e2ac24047
83200MS,Bolzano,11.3128,46.4977,METEO,AA,6b5029d9-8e77-4d39-9d36-451885c713b0
86900MS,Ora,11.305,46.3469,METEO,AA,f19d5438-4697-4c0e-b77a-b49f1fb165d6
39100MS,Bressanone,11.6442,46.7305,METEO,AA,b2c1b749-a5ad-442e-938c-f260802f3280
08200MS,Lasa - Oris,10.6496,46.6249,METEO,AA,e220107c-a0fe-4ef8-9482-e782edb6f30e
23200MS,Merano,11.1366,46.688,METEO,AA,6714051f-4884-42ee-9155-e17e6b543a8f
47400MS,Anterselva di Sopra,12.1166,46.8704,METEO,AA,76f8a977-6d96-4110-a7ce-f0281421953c
86600MS,Laimburg,11.2887,46.3825,METEO,AA,c16f01a5-4545-4bac-b85c-ed165315e9b0
37700MS,Fortezza Le Cave,11.5488,46.8125,METEO,AA,6cca9c24-2736-484c-9465-fe03515f4f75
74900MS,Barbiano Colma,11.5291,46.5951,METEO,AA,c7560e1b-5ce2-432b-8883-52315e88b475
22950PG,PASSIRIO A MERANO,11.17721,46.68396,METEO,AA,b7fe0f7a-a928-4878-a1ca-813db18c8c26
03750PG,RIO RAM A LAUDES,10.5239,46.67082,METEO,AA,6d1c48fa-6726-4bf6-b375-2c80b0f3d2f7
42850PG,RIO BRAIES A BRAIES DI FUORI,12.13444,46.73912,METEO,AA,bdc763f7-ee09-4d0e-828f-50de338a5127
51450PG,AURINO A CADIPIETRA,11.98027,46.99459,METEO,AA,435a5b16-e99e-4929-9e70-c86bf4a33af9
20750PG,RIO PLAN A ESCHBAUM,11.10271,46.80145,METEO,AA,40581070-45a4-460b-a936-3352d257e8a1
26950PG,VALSURA A LANA,11.16523,46.62764,METEO,AA,34dc9620-fc9e-4897-b500-354927f92b93
91850PG,DRAVA A VERSCIACO,12.33783,46.73355,METEO,AA,f3647696-5b3f-456e-a2da-79e1f8addf86
89190MS,Caldaro Pianizza di Sopra,11.2525,46.4423,METEO,AA,711e21a5-b308-4fc9-b2e6-bae63fe27c4d
22210MS,S. Martino in Passiria,11.2296,46.7824,METEO,AA,0af74e7d-3505-4e46-9ad5-52e5ca04225a
25900MS,S. Valburga,10.9898,46.5417,METEO,AA,d9dd7e66-f5a2-4343-aa51-6c71f00cf2a5
73500MS,Selva di V. Gardena,11.7684,46.5456,METEO,AA,954405d1-b2c9-41eb-9075-186b4f8de69f
68600MS,Valles,11.6272,46.8483,METEO,AA,46704799-7042-4d76-98db-7e1e2d1ede0a
02200MS,S. Valentino alla Muta,10.5289,46.7759,METEO,AA,bc60124f-d63d-4c71-92aa-f9d19b0bf256
03100MS,Tubre,10.4615,46.6373,METEO,AA,b1d81281-1026-4adb-8e32-569a2814f71e
41000MS,Dobbiaco,12.2191,46.7299,METEO,AA,b2719182-b6eb-4e09-83f0-4ca2810892f4
75600MS,Fie' allo Sciliar,11.506,46.5134,METEO,AA,32708eb1-1fe2-446b-b974-72551255ebc0
62600MS,S. Martino in Badia,11.8979,46.6792,METEO,AA,28d00cf0-30bd-4e00-bd69-8504af5e8bc9
74200MS,Alpe di Siusi Zallinger,11.6888,46.5119,METEO,AA,68b66b33-e171-4115-9a05-20d348aa1e5c
11400MS,Alta Val Martello,10.7269,46.5169,METEO,AA,1af26924-c227-4c74-b85e-6b27d48f82be
02500MS,Monte Maria,10.5213,46.7057,METEO,AA,05060021-b9e7-4423-9a96-11e9e73fbeab
33500MS,Val di Vizze San Giacomo,11.5981,46.9656,METEO,AA,c3c9c2c9-e6f7-40cb-b762-31d667d3afd4
44500MS,S. Maddalena in Casies,12.2427,46.8353,METEO,AA,2ce1780f-c52a-4410-b359-790a1ea9c64e
06400MS,Solda,10.5953,46.5159,METEO,AA,39ffa28e-5417-4b67-b939-eee99c42ffae
65600MS,Terento,11.7856,46.8345,METEO,AA,03fcd7f3-298a-4d20-bcd0-0a49f40bef50
24400MS,Ultimo Fontana Bianca,10.8318,46.4868,METEO,AA,1bfa7921-e704-47e3-a277-95aad0836283
43200MS,Monguelfo,12.1289,46.7431,METEO,AA,10a5eed4-f44b-4e4a-8781-e683d25a5dae
78305MS,Nova Levante,11.5366,46.4289,METEO,AA,1ca028f5-ea7b-4846-b9cd-9e55ea3be7c1
56500MS,Selva dei Molini,11.8744,46.8901,METEO,AA,5a2ad5ae-c193-453d-a751-f7a7bd8f5912
42700MS,S. Vito di Braies,12.1,46.7119,METEO,AA,32eb6853-11c2-4078-b968-49a102c1c1a7
15800MS,Senales Vernago,10.8493,46.7357,METEO,AA,67bbd78e-e5ed-4107-b8d5-f8b754ac3773
07740WS,Trafoi Zaufenkofel,10.5397,46.5556,METEO,AA,be7f4ba0-b15c-429d-869c-2d8c56ee1472
79770GW,Bolzano Mila,11.382872,46.493952,METEO,AA,68af40aa-9dee-4b8c-9816-e285506577c8
15590SF,Senales Finale,10.8224,46.7412,METEO,AA,53f45481-aa5f-43a9-af1c-2c5374bb0a10
83070GW,Bolzano Bagni di Zolfo,11.295332,46.504285,METEO,AA,4ef73f6e-ea31-4328-a3a3-dc59878d917e
27020GW,Postal,11.188362,46.601248,METEO,AA,a01be8ae-a314-4462-b660-917e73ea2ceb
27001GW,Lana Lorenzenweg,11.149748,46.618612,METEO,AA,75066032-3ec5-41a4-acb1-c1a5ecdc8818
27010GW,Lana campo sportivo,11.175919,46.608731,METEO,AA,a08e5c47-0bf8-42f0-871d-7e108fda2166
84415GW,Leifers Sportplatz,11.33893,46.4297,METEO,AA,22a91474-d40b-4ab8-aae2-daf477548049
23250GW,Merano foro boario,11.149046,46.670283,METEO,AA,3ec28452-c14c-4093-a1ec-e0949f556b37
23350GW,Merano ippodromo,11.1529158,46.663578,METEO,AA,da8520a1-b1a5-4abc-8544-9f609d1c310e
19350GW,Naturno,10.9912,46.6478,METEO,AA,7241178d-e595-430e-a211-e737a8960548
08105GW,Prato allo Stelvio,10.6108,46.6199,METEO,AA,50494130-ce73-4d00-8dc3-82575b1ec482
89935GW,Salorno stazione,11.199431,46.243394,METEO,AA,05d3871e-e042-48cf-9b1e-c1187a1c6996
28620GW,Terlano Kuhmoos,11.24897,46.524159,METEO,AA,b172ef6e-064a-49c1-9920-7a5633f26896
65350MS,Vandoies,11.7534,46.8111,METEO,AA,394ad345-cd73-455e-ad06-b44a9b8909a0
89950SE,Lago di Favogna,11.184085,46.27422,METEO,AA,8b208a9a-8e5e-45d2-9c2f-19c53fec0574
02250SE,Lago di S.Valentino alla Muta,10.534527,46.74954,METEO,AA,b83beed1-811d-45b0-8d6b-2b3860b3e18c
78150SE,Lago di Carezza,11.575478,46.40997,METEO,AA,f838c9c2-4d21-4782-81e9-ad28f8412acd
89940GW,Adige - Salorno,11.20262,46.24333,METEO,AA,8c60f07e-f35b-4245-ba6e-379488080263
01080SF,Melago Monte Pratzen,10.6247,46.8468,METEO,AA,e6f901df-974a-4740-8f4c-f7026680a583
20050SF,Alpe del Tumulo,11.1487,46.9136,METEO,AA,d239bdac-5b5a-4ede-a193-e393461d0064
82910MS,San Genesio,11.3319,46.5304,METEO,AA,403ef563-478b-4148-b64a-eff84c139842
47150SE,Lago di Anterselva,12.162387,46.883812,METEO,AA,7614ee7c-5e30-435f-9768-c2aa0f9b2407
89357PG,Grosser Kalterergraben,11.257464,46.36426,METEO,AA,ef206ad2-5e15-47b3-92bf-59991ae8865c
35205SF,Racines Malga Wasserfaller,11.2987,46.8456,METEO,AA,990feaec-adc1-473c-9930-d353aeaa7eaa
24170WS,Ultimo Cima di Fontana Bianca,10.774,46.494,METEO,AA,f15408dd-1f2f-43c7-87b3-dc2757e9d3fb
53200SF,Rio Bianco Malga Fadner,11.8614,46.9256,METEO,AA,a1fc382f-2afa-43fc-ad0a-d625749f43b4
42830SF,Braies Alpe Cavallo,12.1115,46.6712,METEO,AA,1e9d3373-ce9a-4189-8b33-8e5f94a130ea
27100MS,Gargazzone,11.2008,46.5767,METEO,AA,d46657e7-c842-4c1e-bdec-0fef7b2954c9
89155SE,Lago Grande di Monticolo,11.28739,46.422344,METEO,AA,3b7d07fe-826b-4398-bb36-caabe87a225c
89355SE,Lago di Caldaro,11.259267,46.385859,METEO,AA,84188a96-84f1-47aa-8290-66ffc8aad961
85700MS,Bronzolo,11.3111,46.4065,METEO,AA,2b52c190-6794-4a45-9ae4-bef8e7ad28db
89055SE,Lago Piccolo di Monticolo,11.294289,46.430474,METEO,AA,83008891-8725-48c1-a9ab-a0c2b030a539
42150SE,Lago di Braies,12.083374,46.69598,METEO,AA,5e62fbe5-484c-469b-bc50-a6fd14f1d322
39050SE,Lago di Varna,11.634545,46.766315,METEO,AA,95b85c2d-0ecd-409e-8a2f-9ba2a58dafa2
79450SE,Lago di Costalovara,11.427694,46.521128,METEO,AA,836bc114-f7b5-48ec-b91c-30f4ab8ef9c7
10750PG,Plimabach - Zufallhütte,10.67675,46.47625,METEO,AA,3add085d-b440-4465-807c-bd120c86cb79
83450PG,ISARCO A BOLZANO SUD,11.30278,46.45877,METEO,AA,c78a9a48-91ae-44a7-addc-6b09a80192a1
32470PG,ISARCO A VIPITENO,11.442841,46.892976,METEO,AA,e15b955c-16a0-4993-b117-6547790ba094
87300MS,Redagno,11.3968,46.3465,METEO,AA,72f82db5-01a0-440a-bcad-5562b1f5ac94
27890GW,Vilpiano vigili del fuoco,11.2278767,46.559284,METEO,AA,e1a73b89-ba96-4066-b09c-1217738e18fb
83360GW,Bolzano via Einstein 2,11.33072,46.468,METEO,AA,5cb8a68f-3c91-4c55-8658-1afab0d0bf50
89740GW,Cortaccia Egna 6,11.231609,46.294089,METEO,AA,094d86e9-e700-4dd0-913e-b9ebe9f8032f
66500MS,Fundres,11.7029,46.8872,METEO,AA,aebb33fc-da40-4522-a5ec-442d190de1ef
27025GW,Gargazzone campo sportivo,11.200755,46.576898,METEO,AA,4149cc47-ae8e-49b2-abd3-062629f61971
79865GW,Bolzano ferrovia,11.365063,46.49501,METEO,AA,926c6049-96e3-4eeb-89d1-ada7a797a105
79875GW,Bolzano via Marconi-via Dante,11.35032,46.49525,METEO,AA,cf4dd2b9-deef-40ca-a266-c45ed76f7a08
83310GW,Bolzano via Einstein 1,11.326769,46.468322,METEO,AA,47cd3183-3f92-4c82-8e77-016907f2aaa5
83380GW,Bozen Gruzzen Tomasini,11.3111,46.45127,METEO,AA,5990ed74-136a-4545-b4c0-b70ba0c5d984
83320GW,Bolzano via Siemens,11.3306,46.4828,METEO,AA,55ed11e9-3d00-4576-8886-89a138e0db36
89720GW,Cortaccia Egna 5,11.230929,46.310564,METEO,AA,5865febf-46f7-4701-8d20-92df1ff30757
27930GW,Nalles nord segheria,11.219198,46.546421,METEO,AA,8c1a65c8-1b42-4eaa-aba7-1237e0d0a95d
83250GW,Bolzano centro lungodegenti,11.3057975,46.488388,METEO,AA,266377a1-824e-4786-a2de-357041ac44ca
20910MS,Plata in Passiria,11.1762,46.8215,METEO,AA,97b6513d-fef7-4e8f-807a-85c28b6849a9
31410MS,Fleres,11.3793,46.9557,METEO,AA,55bf520d-79ee-4d4c-82b5-6b8546149548
78110MS,Passo di Costalunga,11.6017,46.4092,METEO,AA,81aaed3b-7743-438b-a9cb-9755a9f52bb8
32615GW,Vipiteno,11.4292,46.897715,METEO,AA,405daa82-019a-46a8-baf7-8ad91b09e7f6
84435GW,Branzoll Sgarbossa,11.31086,46.417448,METEO,AA,1cda6dd3-ad58-4876-9c80-2b3e086d7de5
87940GW,Egna Stiermoos-bis,11.259151,46.30538,METEO,AA,ce04b967-3883-4de2-b9be-2492018bbe1a
86315GW,Ora incrocio,11.293839,46.346989,METEO,AA,30b32c6a-a4b5-4932-959c-dff18b8f53dd
15570PG,Rio Senales - Gerstgras,10.80693,46.73321,METEO,AA,11a8ee52-7c63-4d6d-8a06-9252e87a371a
27935GW,Nalles sud-segheria,11.219197,46.546403,METEO,AA,e147ebf7-0430-42b8-8d3d-e4e8a9d9ffd0
59500GW,S.Giorgio Brunico,11.940887,46.808022,METEO,AA,fab3a04f-3cf1-4414-ad50-d62423b0d73b
69420GW,Bressanone giardino universitá,11.65283,46.714083,METEO,AA,85bccb28-6b2f-4bad-81b9-b32145ff49a2
79870GW,Bolzano Scuola Parco Madonna,11.354633,46.501316,METEO,AA,df0335be-abfe-4cfd-a4e6-528750c6b72b
83025GW,Bolzano via Roen,11.33493,46.4975,METEO,AA,1fe999da-0f9a-402a-86c8-b398d85dbaa7
91510MS,Sesto,12.3577,46.6915,METEO,AA,7deaff6a-765d-4e33-932f-b0c36c450613
BZ4,Bolzano 4 - Via C.Augusta,11.3418333333333,46.4823055555555,AIRQUALITY,AA,ad4b0864-e4c9-4ac4-aa25-c78a0685e657
ME1,Merano - Via Trogmann,11.161625,46.662,AIRQUALITY,AA,14c30fcb-c381-4657-8a36-cc45f0a3cd02
BX1,Bressanone - Villa Adele - Viale Ratisbona,11.6540833333333,46.7149166666667,AIRQUALITY,AA,bf371609-82df-4349-93c1-9d6f4bdfa3e9
BR1,Brunico - Parcheggio Goethe,11.9440277777778,46.7973472222222,AIRQUALITY,AA,58688d1c-120c-4b84-9555-31a31af6df73
RE1,"Renon - Corno di Renon / Via Tann, Grünwald",11.4331666666667,46.5896666666667,AIRQUALITY,AA,3f946933-9a57-46fd-965e-7e0b3c5b5e85
LA1,Laces - Via Stazione,10.8590555555555,46.6194722222222,AIRQUALITY,AA,98312816-ce65-4283-bb53-b9829e76e8b2
BZ5,Bolzano 5 - Piazza Adriano,11.3399722222222,46.4954722222222,AIRQUALITY,AA,7b281dc9-b41f-4ca8-8629-91419f756680
AB2,Autostrada Sud - Egna,11.2793333333333,46.3436527777778,AIRQUALITY,AA,a40d1017-0fb1-433e-ab24-70f16cea1ab8
LS1,Laives - Via Galizia,11.3401388888889,46.4348333333333,AIRQUALITY,AA,b02674bc-3a7b-4b73-8a8c-8932b80e6fdb
ML2,"autostrada Sud km 107, BrennerLEC",11.2375277777778,46.2888888888889,AIRQUALITY,AA,fedd6599-112a-434d-831f-e548b66baba4
ML5,"autostrada Sud km 103, BrennerLEC",11.2669166666667,46.3209722222222,AIRQUALITY,AA,b30595ec-5274-4462-a1ab-5081eba0f958
ML6,"Bolzano, via Roma, ex-Saetta",11.3441944444444,46.4878888888889,AIRQUALITY,AA,f000376e-3d05-48d1-903e-1f94b7f3b616
CR1,Cortina ssdV - Strada del Vino,11.2271111111111,46.2673333333333,AIRQUALITY,AA,aa21bf78-7a3b-4047-acac-30e11d54a638
BZ6,Bolzano 6 - Via Amba Alagi giardino,11.3419722222222,46.4991666666667,AIRQUALITY,AA,ae1f7fa1-9874-4f7a-afac-9866724e5f43
AB3,Autostrada Nord - Bressanone,11.6333055555556,46.6875555555555,AIRQUALITY,AA,70e20000-2aad-4034-8505-af1d50a88eae
CR2,Cortina ssdV - Via Paludi,11.2232416666667,46.2640638888889,AIRQUALITY,AA,108bc9d1-cceb-4457-a004-c0438eb8daaa
,ADEGLIACCO,13.228962533665891,46.11526695278417,METEO,FVG,ad247e22-cc79-454f-b1bc-032a48bbf16b
,ALESSO,13.055621770871124,46.30923472313318,METEO,FVG,fcb7cda8-428b-4145-a97e-6d93e09e1235
,ALNICCO,13.165748559489954,46.11785166263679,METEO,FVG,1f46a388-3253-4c8a-a5a1-132831cf7764
,ANDREIS,12.61180199060478,46.1988949565309,METEO,FVG,7722ba50-4d88-4a5d-aa7d-a24af6bbc1dd
,ARBA,12.808211267978548,46.142629636827245,METEO,FVG,b466d9b3-474a-4d21-a6b2-b2b17123c4d0
,ARZENUTTO,12.870517271033496,46.01661605994126,METEO,FVG,d3a187e2-7f17-4f28-86d6-eca5df49f31c
,AVIANO,12.60275686241393,46.06437645395313,METEO,FVG,4a5cfb7b-7ead-4626-8285-42e27f60e3a5
,AZZIDA,13.494680309366025,46.11838363223248,METEO,FVG,3959d40c-60e8-4470-88bd-ab3d8b0f24bd
,BALDASS,12.572989643665496,46.24226781899073,METEO,FVG,8d630515-6d11-4710-ab1b-8b0e8e3a3d93
,BARCIS,12.563568149447155,46.192854355482275,METEO,FVG,2156b00f-9c1e-45c9-b28e-37204c495919
,BARCIS,12.571003949324027,46.19321970250171,METEO,FVG,0e109970-85e0-42c2-9579-2b0a2a06555d
,BASALDELLA DI VIVARO,12.790526168435127,46.08821548411441,METEO,FVG,8b39d44a-bc03-4a39-9965-08966c4280f5
,BEVORCHIANS,13.189556872670622,46.48617424356374,METEO,FVG,e93d146a-094b-4ddf-b356-fa93f61f3c51
,BICINICCO,13.240105816891848,45.92883615744556,METEO,FVG,d9b7b3a9-7b1a-4756-9bb2-22ddb03abc2f
,BIVACCO BIANCHI,13.248693950449233,46.45620864653041,METEO,FVG,cd57c173-ac89-469e-835e-97e1cab9f1a4
,BOA PALOMA,13.564983146094598,45.61833120517339,METEO,FVG,f86ea8e3-2c9e-45d4-94df-993bd5749713
,BORDANO,13.081162359806898,46.33277813431073,METEO,FVG,925a7422-6111-4dc5-ac70-4b21fd19e58c
,BORGO GROTTA GIGANTE,13.764637748260713,45.709421939705756,METEO,FVG,ae28794e-a5c7-408f-9c54-2ceb05125160
,BRUGNERA,12.544981742894995,45.91798968373441,METEO,FVG,6c4cb8df-a955-4357-8169-20ef07c9a431
,CA SELVA,12.700631328744269,46.25865105729275,METEO,FVG,77c03500-7b62-421e-908a-f34a1f5344cc
,CA ZUL,12.71606504014929,46.29222479579603,METEO,FVG,ed0c9fe4-0a2a-4605-a33a-cae5b2e63002
,CAMPONE,12.83067614505794,46.25914199948613,METEO,FVG,4f84abfc-094f-46a9-a57d-384822c5c937
,CANDAGLIA,12.442866139153262,46.06413979453631,METEO,FVG,9c41f653-752d-40ca-8308-b56d6270ffe3
,CAPRIVA D.F.,13.512319128929786,45.95813167741596,METEO,FVG,48051f9a-b19f-470c-b4e1-832cac867557
,CASERA DEL MESTRI,13.141124652136646,46.48128417721955,METEO,FVG,c577f8b1-e766-40af-a350-7d7c1ecee485
,CASERA PIELTINIS,12.722958975772709,46.4841502561398,METEO,FVG,9bc1234d-bada-4222-a223-72acc4eccbdb
,CASERA PODESTINE,12.60179606329835,46.297353670402046,METEO,FVG,f21da61a-0813-406d-87cb-19eefd19d915
,CASERA PRADUT,12.564020748419209,46.25586513980888,METEO,FVG,091fabce-366a-4ac5-9cd0-d2b9bb5eaa65
,CASERA ZOUFPLAN BASSA,12.983599317109945,46.5574511612016,METEO,FVG,2cd8205c-d0fa-4c3c-b219-9403c18ae327
,CASON DI LANZA,13.168596255526653,46.567898600410196,METEO,FVG,ff70edee-f0de-467b-9466-c8582c724718
,CAVE DEL PREDIL,13.570620545616935,46.44235462482117,METEO,FVG,ae8043da-63dd-400d-ac27-8b63ce406a18
,CAVE DEL PREDIL,13.567660401700309,46.437079798409805,METEO,FVG,ec38feb1-2e28-4df0-96a2-9611778328e5
,CEDARCHIS,13.035881070277744,46.45639523164141,METEO,FVG,e4139cef-734d-43c8-8866-226f7b7e22fb
,CELLINO di Sopra,12.471342081590116,46.24656137066397,METEO,FVG,9f56b779-2863-4052-b7b3-dcbbbd0e7203
,CERNEGLONS,13.318098076111449,46.05586259236346,METEO,FVG,76a58b7f-9028-4974-9ec9-ddc136881624
,CERVIGNANO STRASSOLDO,13.33697869347907,45.84951741593126,METEO,FVG,67e023c5-3f0e-4bdf-9d93-240261e3dcc1
,CHIANSAVEIT,12.626912262782785,46.452047152042155,METEO,FVG,d3c317a4-c090-4e90-ab8f-f9fda460c988
,CHIEVOLIS,12.734017578325963,46.254539003234264,METEO,FVG,3318a408-d3bb-40ce-80a8-60e71b6e2ffd
,CHIOUT,13.37187206217415,46.45217046670248,METEO,FVG,0cd1de2d-819d-46db-a374-5a3160cf6255
,CHIUSAFORTE,13.317445026555953,46.40479100374457,METEO,FVG,66ac8f8a-2131-47cb-b118-a3c1f93fe276
,CILIA,12.794993729098298,46.22581572039013,METEO,FVG,d8d4cf8c-3d64-46f4-ba6e-fd5f30de8daa
,CIMOLAIS,12.440826480648393,46.28566251261071,METEO,FVG,2e64457e-0397-45e1-93e2-713124153420
,CIVIDALE,13.419975427559175,46.080465425034475,METEO,FVG,1b9b96cd-97d8-48d3-b767-fde7c567659b
,CIVIDALE T.P.,13.418322290225413,46.096669846120996,METEO,FVG,7aa8f76a-1a95-475b-b16e-cf370f101d06
,CLAUT LESIS,12.544768363832706,46.27208524958573,METEO,FVG,a580b42d-ad37-4128-b9c2-4cd5807c03f3
,CLAUT TRE PINI,12.500171834626459,46.26357608784781,METEO,FVG,89fdd7e4-8f33-400b-8787-d820a2f7a549
,CLAUZETTO,12.917939162264616,46.22991318850571,METEO,FVG,99116c00-f5b0-4426-8ed6-b5d937885524
,CLEULIS,13.005691274374882,46.5676481781634,METEO,FVG,b7aeec77-174d-4ed4-a3df-5901295e9bba
,CODROIPO,13.002711540344013,45.95238314334201,METEO,FVG,49be38ab-3b5f-40ec-8462-4b99db468053
,COL DELLA GALLINA METEO,12.465892472418748,46.05485157919157,METEO,FVG,e5c92ff1-d28b-41f2-a052-11fd941f68d1
,COLLALTO BORGO DI SOTTO,13.2037753050714,46.19215767596973,METEO,FVG,fe684203-9498-4ffa-9c83-0033b61aca43
