local_id,name,longitude,latitude,type,region,uuid
15050WS,Senales Croda d. Cornacchie,10.7966,46.7703,METEO,AA,dfc9f448-4d13-41b4-ac01-8ee92e46bc3c
73950PG,RIO GARDENA A PONTIVES,11.63623,46.58271,METEO,AA,466d4a3b-6605-4f91-8d9f-74fb80722b61
37100MS,Vipiteno,11.4386,46.885,METEO,AA,cf5a8401-25d7-4aa4-80d9-1e0eef965816
20500MS,Plan,11.0883,46.7965,METEO,AA,8d0c9534-21dd-40cd-a7b6-cb2ea5388ca0
19300MS,Naturno,10.9912,46.6477,METEO,AA,47a7d255-75ee-45b0-853b-b757f3248a47
80300MS,Pennes,11.4144,46.7799,METEO,AA,9ed13d53-208d-4977-ae2c-36a94d4b5e2b
50500MS,Predoi,12.0991,47.0366,METEO,AA,e0ec2723-d818-43eb-8427-2f710a3be56b
34500MS,Ridanna,11.3068,46.9091,METEO,AA,f1fc16a8-298c-432a-8cb9-2ebef464fb8c
56900MS,Campo Tures Molini,11.9474,46.9003,METEO,AA,bce2fe1a-db3f-4ed3-9218-b766aa3a67a7
54500MS,Riva di Tures,12.0825,46.9428,METEO,AA,cddeff89-7b51-4c8a-8091-736c258de588
69900MS,Plose,11.7338,46.6986,METEO,AA,778e323f-df4c-497f-89bc-67a2e7b474b4
09700MS,Silandro,10.7803,46.6238,METEO,AA,0df71ae5-759f-40e0-8bc6-aeafcfe7fd2a
82200MS,Sarentino,11.3551,46.6406,METEO,AA,aceb19b6-d829-4be9-9daa-0f31d66eabea
88820MS,Salorno,11.1855,46.2362,METEO,AA,00f79a0d-4a10-4cc5-9131-2e31587f8a0f
59700MS,Brunico,11.9315,46.8043,METEO,AA,a5c79227-322f-447d-9b38-ff5d605aeab4
85120MS,Nova Ponente,11.4269,46.4205,METEO,AA,119406b1-6019-4f48-ba3f-432aa2c5acf5
83200MS,Bolzano,11.3128,46.4977,METEO,AA,88898c26-adf6-4e3f-a1e0-9f57f7d2d39c
86900MS,Ora,11.305,46.3469,METEO,AA,30b8086f-705d-47d6-a91a-6dd94c6800ef
39100MS,Bressanone,11.6442,46.7305,METEO,AA,67f9af74-e0fc-4750-9839-7ba97b5355d7
08200MS,Lasa - Oris,10.6496,46.6249,METEO,AA,610b0d8e-7f8b-4588-bf06-ce737c4e135c
23200MS,Merano,11.1366,46.688,METEO,AA,7dc93815-69c6-4bf8-8262-ebab656d6550
47400MS,Anterselva di Sopra,12.1166,46.8704,METEO,AA,58e0b0a2-9a39-40e0-beec-b9abe6a0be9a
86600MS,Laimburg,11.2887,46.3825,METEO,AA,4ec62097-c2b8-4940-885e-06599b0245a8
37700MS,Fortezza Le Cave,11.5488,46.8125,METEO,AA,591c97b5-822c-4c77-9dd2-ccc6bb5e0413
74900MS,Barbiano Colma,11.5291,46.5951,METEO,AA,fb6c5239-7524-4a73-95db-a936a2cbf74a
22950PG,PASSIRIO A MERANO,11.17721,46.68396,METEO,AA,eebef7ad-9b1f-49b6-b4e7-1caaa6d8962b
03750PG,RIO RAM A LAUDES,10.5239,46.67082,METEO,AA,46a69c06-0bc0-4c3d-9e39-d535efe5d35a
42850PG,RIO BRAIES A BRAIES DI FUORI,12.13444,46.73912,METEO,AA,e30c8104-604d-4d26-b7d3-201393463e04
51450PG,AURINO A CADIPIETRA,11.98027,46.99459,METEO,AA,35450cf2-b95c-49d0-ae5c-89dabf7b998b
20750PG,RIO PLAN A ESCHBAUM,11.10271,46.80145,METEO,AA,14f61edd-df73-4432-abfd-6a4d57a28c62
26950PG,VALSURA A LANA,11.16523,46.62764,METEO,AA,6d57bc32-199b-430c-8c93-fa3437d5ebfc
91850PG,DRAVA A VERSCIACO,12.33783,46.73355,METEO,AA,30870d3b-d2f3-4ac1-a43f-e2bda41740c2
89190MS,Caldaro Pianizza di Sopra,11.2525,46.4423,METEO,AA,6e85839c-b180-4f2b-94d1-b741e38480e6
22210MS,S. Martino in Passiria,11.2296,46.7824,METEO,AA,20456718-8c27-44c2-ac05-95173baf4a09
25900MS,S. Valburga,10.9898,46.5417,METEO,AA,43442ac8-b872-4def-9a5c-14465a816faa
73500MS,Selva di V. Gardena,11.7684,46.5456,METEO,AA,1a358ea1-ae21-4eff-9821-1798ffe779a1
68600MS,Valles,11.6272,46.8483,METEO,AA,fd81640c-67b1-4fc6-878f-5d4419b18a66
02200MS,S. Valentino alla Muta,10.5289,46.7759,METEO,AA,0eeee5b6-4159-4d9e-a250-5ca249d6d176
03100MS,Tubre,10.4615,46.6373,METEO,AA,70f1fe49-cf60-4d8a-abca-4d4ead9bf8b1
41000MS,Dobbiaco,12.2191,46.7299,METEO,AA,999c4723-3146-4da5-aaf8-e890736c1f26
75600MS,Fie' allo Sciliar,11.506,46.5134,METEO,AA,a857c496-b784-41a4-a2a0-3b1932ad8f25
62600MS,S. Martino in Badia,11.8979,46.6792,METEO,AA,87074439-ae17-4dcb-bb0e-06fb92acad99
74200MS,Alpe di Siusi Zallinger,11.6888,46.5119,METEO,AA,2d8b5e01-45e7-4df8-b74c-033eec352401
11400MS,Alta Val Martello,10.7269,46.5169,METEO,AA,20559d86-14ba-4370-8a99-4961bdc7519e
02500MS,Monte Maria,10.5213,46.7057,METEO,AA,3c5dc26b-5444-4096-a068-e14448c9c47e
33500MS,Val di Vizze San Giacomo,11.5981,46.9656,METEO,AA,b1c43e25-bc24-41b1-82d4-42f81d8d537d
44500MS,S. Maddalena in Casies,12.2427,46.8353,METEO,AA,0ce67c14-9cce-45bc-ae52-a10d71ea89a0
06400MS,Solda,10.5953,46.5159,METEO,AA,42e9f5e3-81bf-4fb1-926f-bc9d84307ede
65600MS,Terento,11.7856,46.8345,METEO,AA,194e0a89-763b-42bb-b144-f91a0b40e72c
24400MS,Ultimo Fontana Bianca,10.8318,46.4868,METEO,AA,344ed58b-b288-441e-904a-4b41b7f9a558
43200MS,Monguelfo,12.1289,46.7431,METEO,AA,6c5b87f4-bb42-4710-8669-b3e385b90f31
78305MS,Nova Levante,11.5366,46.4289,METEO,AA,4554ec56-5bde-4c29-a67e-c69a1a4ced71
56500MS,Selva dei Molini,11.8744,46.8901,METEO,AA,b098e3cf-3f0c-43be-b8eb-2ccfe34c2f75
42700MS,S. Vito di Braies,12.1,46.7119,METEO,AA,36989780-59cc-41b8-aad6-43c3aa5c7f19
15800MS,Senales Vernago,10.8493,46.7357,METEO,AA,27d93645-8704-456f-a027-48b54ee2ae6a
07740WS,Trafoi Zaufenkofel,10.5397,46.5556,METEO,AA,d36d96ad-67de-4642-88ed-b55002bf8f1d
79770GW,Bolzano Mila,11.382872,46.493952,METEO,AA,0a43e4cd-fe4c-4b43-9e8b-0ba09992be9e
15590SF,Senales Finale,10.8224,46.7412,METEO,AA,b4f5d5b5-a5b5-4647-b23d-bd9b7077ad9c
83070GW,Bolzano Bagni di Zolfo,11.295332,46.504285,METEO,AA,b2678972-76a3-4265-8319-557b49e5b659
27020GW,Postal,11.188362,46.601248,METEO,AA,3127af7e-0093-4ef8-b8b1-fe4226e80ee0
27001GW,Lana Lorenzenweg,11.149748,46.618612,METEO,AA,833cf9bc-d8c1-4c56-b625-977fc99f8664
27010GW,Lana campo sportivo,11.175919,46.608731,METEO,AA,7e0e92b7-7b00-41c4-bafb-a836d133a727
84415GW,Leifers Sportplatz,11.33893,46.4297,METEO,AA,d791c23a-1bc7-4f67-ad19-27b3a81034da
23250GW,Merano foro boario,11.149046,46.670283,METEO,AA,05158628-6361-482b-93c3-fbd2a726beff
23350GW,Merano ippodromo,11.1529158,46.663578,METEO,AA,b29c1fc6-de0d-4462-86ac-9806e0126866
19350GW,Naturno,10.9912,46.6478,METEO,AA,3f8a3a51-1ee3-4d3b-abc8-09dd5a311b20
08105GW,Prato allo Stelvio,10.6108,46.6199,METEO,AA,4cd49d46-4dec-4b71-816f-676c68af3b39
89935GW,Salorno stazione,11.199431,46.243394,METEO,AA,4e406508-aa0b-47b4-93fc-209df82a954e
28620GW,Terlano Kuhmoos,11.24897,46.524159,METEO,AA,e517122f-45f0-4120-8d99-95af3c9d5a02
65350MS,Vandoies,11.7534,46.8111,METEO,AA,a0552b88-74e5-4829-abcf-e109126e3638
89950SE,Lago di Favogna,11.184085,46.27422,METEO,AA,ccc29e5d-c03b-49f1-9dd9-f66e6cf31711
02250SE,Lago di S.Valentino alla Muta,10.534527,46.74954,METEO,AA,1aabc863-97d3-48c3-b64a-5f306ca53b37
78150SE,Lago di Carezza,11.575478,46.40997,METEO,AA,02e124ce-6b89-412f-a9ab-b8bad889f8a1
89940GW,Adige - Salorno,11.20262,46.24333,METEO,AA,11bd525d-c955-4e05-9b08-71ac9347a216
01080SF,Melago Monte Pratzen,10.6247,46.8468,METEO,AA,e0325f1b-cdab-489e-922a-be2c4383db68
20050SF,Alpe del Tumulo,11.1487,46.9136,METEO,AA,8886a9d1-5c0d-4a2e-ba8a-3eb7c13ce428
82910MS,San Genesio,11.3319,46.5304,METEO,AA,54ced8ef-99ae-4dcf-806a-24af246c267a
47150SE,Lago di Anterselva,12.162387,46.883812,METEO,AA,71242ae6-4e04-4917-852b-34057f4d7dba
89357PG,Grosser Kalterergraben,11.257464,46.36426,METEO,AA,0bee047d-81de-4a70-8f88-dd1d9e247618
35205SF,Racines Malga Wasserfaller,11.2987,46.8456,METEO,AA,f5d3bda9-3928-420f-ad50-ff906c5fb8ba
24170WS,Ultimo Cima di Fontana Bianca,10.774,46.494,METEO,AA,fc1b0dc7-811d-42c0-9ef3-09c9edccdcd3
53200SF,Rio Bianco Malga Fadner,11.8614,46.9256,METEO,AA,3638a6c4-4b02-451a-a1fb-5535e30b88d4
42830SF,Braies Alpe Cavallo,12.1115,46.6712,METEO,AA,3c65ff1d-c155-4752-ac96-bf59073aa2e6
27100MS,Gargazzone,11.2008,46.5767,METEO,AA,fc3c0f2c-36bf-4112-900b-d2c70ae5e9c7
89155SE,Lago Grande di Monticolo,11.28739,46.422344,METEO,AA,41638bf6-234b-402c-9f01-6e44e11c9fb2
89355SE,Lago di Caldaro,11.259267,46.385859,METEO,AA,74a6b4c1-5c65-4176-8b28-ac857e889f04
85700MS,Bronzolo,11.3111,46.4065,METEO,AA,10612592-379d-4339-b020-6b455557b3aa
89055SE,Lago Piccolo di Monticolo,11.294289,46.430474,METEO,AA,5d552ea0-ec28-42c7-b383-ef61512e9c29
42150SE,Lago di Braies,12.083374,46.69598,METEO,AA,006c27ac-c665-4b97-b9ea-c87671f1ca97
39050SE,Lago di Varna,11.634545,46.766315,METEO,AA,734fd330-d6f4-4e94-97e9-4eaac04c0b33
79450SE,Lago di Costalovara,11.427694,46.521128,METEO,AA,59249817-942b-4de6-969b-6569f9f5a11c
10750PG,Plimabach - Zufallhütte,10.67675,46.47625,METEO,AA,e9735e05-03a9-4400-8294-3c90dd89d3aa
83450PG,ISARCO A BOLZANO SUD,11.30278,46.45877,METEO,AA,f04ccb3a-08af-451d-9aff-66aa3c8b99b9
32470PG,ISARCO A VIPITENO,11.442841,46.892976,METEO,AA,e03bfa06-0ad4-4a70-a0ac-67ab53e3c486
87300MS,Redagno,11.3968,46.3465,METEO,AA,abc31866-cc83-4903-83b2-89869005113f
27890GW,Vilpiano vigili del fuoco,11.2278767,46.559284,METEO,AA,3a2a5c0e-7704-48b9-9407-9a04b8218a0b
83360GW,Bolzano via Einstein 2,11.33072,46.468,METEO,AA,2b7efa57-1552-4114-85a9-80323a7174ce
89740GW,Cortaccia Egna 6,11.231609,46.294089,METEO,AA,b8909fb8-022d-49e9-b184-191ecb92f784
66500MS,Fundres,11.7029,46.8872,METEO,AA,d3850310-1cb6-4794-88ba-e8e1ffacc095
27025GW,Gargazzone campo sportivo,11.200755,46.576898,METEO,AA,bdd0711f-7c4c-4531-8f72-d2b22fdafe4a
79865GW,Bolzano ferrovia,11.365063,46.49501,METEO,AA,b8fb3635-511d-4ddb-ab84-89ce772896db
79875GW,Bolzano via Marconi-via Dante,11.35032,46.49525,METEO,AA,a7dd3c01-3dc6-4052-bd7c-34afbb0f48bb
83310GW,Bolzano via Einstein 1,11.326769,46.468322,METEO,AA,3abb5512-b768-456e-829d-28ca24bd197e
83380GW,Bozen Gruzzen Tomasini,11.3111,46.45127,METEO,AA,6c7b7f30-39e7-4536-8bef-6c74cf31ed96
83320GW,Bolzano via Siemens,11.3306,46.4828,METEO,AA,5db96da2-c8a9-419d-a80a-c270c0a60cee
89720GW,Cortaccia Egna 5,11.230929,46.310564,METEO,AA,8752f54d-c5fe-4d34-86dc-48fc0267e6c0
27930GW,Nalles nord segheria,11.219198,46.546421,METEO,AA,7c587e60-e7e9-4656-9cc5-67330b26da35
83250GW,Bolzano centro lungodegenti,11.3057975,46.488388,METEO,AA,5415a00a-34f5-42ca-8fd0-3f707e5fa679
20910MS,Plata in Passiria,11.1762,46.8215,METEO,AA,40e0418f-2336-463b-afa1-8c3093b48c5d
31410MS,Fleres,11.3793,46.9557,METEO,AA,9f534a26-85c3-44f1-a987-a5bd0be5ad40
78110MS,Passo di Costalunga,11.6017,46.4092,METEO,AA,bca3df00-73e1-48be-bdf1-67dac64b0a16
32615GW,Vipiteno,11.4292,46.897715,METEO,AA,ade531e2-0a72-450f-847d-56d7d0917290
84435GW,Branzoll Sgarbossa,11.31086,46.417448,METEO,AA,163c3122-5ec4-4075-b381-528f0bdae26e
87940GW,Egna Stiermoos-bis,11.259151,46.30538,METEO,AA,e19d99f7-1531-466e-96df-4d79f5574e62
86315GW,Ora incrocio,11.293839,46.346989,METEO,AA,d3272ac1-bb70-4948-b0bd-9886848c9c53
15570PG,Rio Senales - Gerstgras,10.80693,46.73321,METEO,AA,a995057a-a4ba-4636-bc49-ef684278d9e0
27935GW,Nalles sud-segheria,11.219197,46.546403,METEO,AA,7e061396-aabe-4020-9d02-717fbb948445
59500GW,S.Giorgio Brunico,11.940887,46.808022,METEO,AA,03f21fa6-b5ff-4498-85f4-d8290cdce509
69420GW,Bressanone giardino universitá,11.65283,46.714083,METEO,AA,2bf16887-105b-4111-b227-70783f99e274
79870GW,Bolzano Scuola Parco Madonna,11.354633,46.501316,METEO,AA,5a60c52c-6764-46d6-85ef-412da149489b
83025GW,Bolzano via Roen,11.33493,46.4975,METEO,AA,0a214879-0c99-4759-b947-520bf1113219
91510MS,Sesto,12.3577,46.6915,METEO,AA,d5577282-01b6-4c7d-8772-571b74cda4f7
BZ4,Bolzano 4 - Via C.Augusta,11.3418333333333,46.4823055555555,AIRQUALITY,AA,dda4145c-13da-4264-90ff-655c82e68b83
ME1,Merano - Via Trogmann,11.161625,46.662,AIRQUALITY,AA,6c698619-c82f-4306-af9f-d0fdfa64c744
BX1,Bressanone - Villa Adele - Viale Ratisbona,11.6540833333333,46.7149166666667,AIRQUALITY,AA,3d72b155-e7f9-4719-997d-64e2f472fd25
BR1,Brunico - Parcheggio Goethe,11.9440277777778,46.7973472222222,AIRQUALITY,AA,9808224d-ff2e-43af-bf80-c8c5c05a2c8a
RE1,"Renon - Corno di Renon / Via Tann, Grünwald",11.4331666666667,46.5896666666667,AIRQUALITY,AA,d0fb68b9-cc8b-46c1-83bd-a86429c46969
LA1,Laces - Via Stazione,10.8590555555555,46.6194722222222,AIRQUALITY,AA,29cb8ed4-519f-4d5f-a11f-d41528b7a18f
BZ5,Bolzano 5 - Piazza Adriano,11.3399722222222,46.4954722222222,AIRQUALITY,AA,0e9e0d1a-121a-4ede-9c02-066be7945829
AB2,Autostrada Sud - Egna,11.2793333333333,46.3436527777778,AIRQUALITY,AA,39a334bf-1670-4cbe-9c8a-e10565dc360d
LS1,Laives - Via Galizia,11.3401388888889,46.4348333333333,AIRQUALITY,AA,2c6b6f24-2d0b-409b-858e-31c6bc79f1c2
ML2,"autostrada Sud km 107, BrennerLEC",11.2375277777778,46.2888888888889,AIRQUALITY,AA,96db039e-40d1-4acd-a21d-91d3f10f546d
ML5,"autostrada Sud km 103, BrennerLEC",11.2669166666667,46.3209722222222,AIRQUALITY,AA,cf6948e9-2ba8-4f6f-96d8-e46bd16e8aa7
ML6,"Bolzano, via Roma, ex-Saetta",11.3441944444444,46.4878888888889,AIRQUALITY,AA,67124b49-a651-4404-85fe-3783eccd7af7
CR1,Cortina ssdV - Strada del Vino,11.2271111111111,46.2673333333333,AIRQUALITY,AA,a508bb56-24a9-4b3b-b0e2-50c059ace100
BZ6,Bolzano 6 - Via Amba Alagi giardino,11.3419722222222,46.4991666666667,AIRQUALITY,AA,1f89c3f2-4592-460a-8cda-11b46d1f9aca
AB3,Autostrada Nord - Bressanone,11.6333055555556,46.6875555555555,AIRQUALITY,AA,89933782-c3f5-430a-a322-4595db376833
CR2,Cortina ssdV - Via Paludi,11.2232416666667,46.2640638888889,AIRQUALITY,AA,17cdef96-c6ca-4aa4-9032-ae04e8aa34b7
,ADEGLIACCO,13.228962533665891,46.11526695278417,METEO,FVG,f365b479-f29a-4026-8d1f-daa911ea7233
,ALESSO,13.055621770871124,46.30923472313318,METEO,FVG,7f9ce3fe-c336-4744-a500-8b53a94203e8
,ALNICCO,13.165748559489954,46.11785166263679,METEO,FVG,3e538078-860c-4ee1-84d8-e91041822194
,ANDREIS,12.61180199060478,46.1988949565309,METEO,FVG,ac13c467-867c-449a-b85f-1c942e0a9ddc
,ARBA,12.808211267978548,46.142629636827245,METEO,FVG,7ed1e148-351e-4e4a-8f26-25b17124236d
,ARZENUTTO,12.870517271033496,46.01661605994126,METEO,FVG,95cdb2ad-cb75-48fa-9a8b-a05ec6c85ac1
,AVIANO,12.60275686241393,46.06437645395313,METEO,FVG,3e1403c4-3a90-43a5-84a9-4bf42abe21ce
,AZZIDA,13.494680309366025,46.11838363223248,METEO,FVG,447e0258-6acd-47a3-ac54-bb7cc17cebc7
,BALDASS,12.572989643665496,46.24226781899073,METEO,FVG,bad3edaa-a9c9-444c-87cb-614a4dd6d108
,BARCIS,12.563568149447155,46.192854355482275,METEO,FVG,aa6da719-6958-4045-8ef2-035926271545
,BARCIS,12.571003949324027,46.19321970250171,METEO,FVG,42560c4d-6e04-4bf7-ab38-876c39c6c1dc
,BASALDELLA DI VIVARO,12.790526168435127,46.08821548411441,METEO,FVG,0ec74a6e-f9a1-4cf2-91ee-7cd1290ec51d
,BEVORCHIANS,13.189556872670622,46.48617424356374,METEO,FVG,3a882b8a-b161-4530-920f-954b0e220546
,BICINICCO,13.240105816891848,45.92883615744556,METEO,FVG,003ae53c-381f-44a3-813c-c6800a661fb0
,BIVACCO BIANCHI,13.248693950449233,46.45620864653041,METEO,FVG,9d0a728a-eb2c-4e06-a934-c7be91eab3c4
,BOA PALOMA,13.564983146094598,45.61833120517339,METEO,FVG,31f6de33-5225-4fc8-984f-0976fdac5d05
,BORDANO,13.081162359806898,46.33277813431073,METEO,FVG,b05ee408-4239-4558-a1bd-ca73c99f149b
,BORGO GROTTA GIGANTE,13.764637748260713,45.709421939705756,METEO,FVG,6e2de8b8-c2b1-47f5-b373-537ff8f801db
,BRUGNERA,12.544981742894995,45.91798968373441,METEO,FVG,954a83dc-1be5-4567-9d86-7eddaefbaa9e
,CA SELVA,12.700631328744269,46.25865105729275,METEO,FVG,ec6d13fa-bef3-4624-abb9-56b2a9f6737d
,CA ZUL,12.71606504014929,46.29222479579603,METEO,FVG,cdd7d189-790a-473f-b916-146680dc893f
,CAMPONE,12.83067614505794,46.25914199948613,METEO,FVG,fad0fc69-b609-41d5-92a1-ccaa71330a03
,CANDAGLIA,12.442866139153262,46.06413979453631,METEO,FVG,2c3254d2-0b86-4643-847b-b39134c76664
,CAPRIVA D.F.,13.512319128929786,45.95813167741596,METEO,FVG,612345fe-98f9-4ec8-b32f-a509282314ed
,CASERA DEL MESTRI,13.141124652136646,46.48128417721955,METEO,FVG,2386d8fa-21a7-4f7f-854a-0f0bf9dca4fb
,CASERA PIELTINIS,12.722958975772709,46.4841502561398,METEO,FVG,e661304e-100d-461a-8e53-ad2853e72112
,CASERA PODESTINE,12.60179606329835,46.297353670402046,METEO,FVG,4a9f34de-668b-4ac3-9036-20622615ef52
,CASERA PRADUT,12.564020748419209,46.25586513980888,METEO,FVG,d8702845-18ee-4a1d-8f2f-a95f82bd1364
,CASERA ZOUFPLAN BASSA,12.983599317109945,46.5574511612016,METEO,FVG,f45c971e-e288-478c-a785-053346b12f43
,CASON DI LANZA,13.168596255526653,46.567898600410196,METEO,FVG,103ef04e-08a6-4893-8e6b-5415d6db3d89
,CAVE DEL PREDIL,13.570620545616935,46.44235462482117,METEO,FVG,04c51603-30e5-4f41-854e-a9bbecfa4259
,CAVE DEL PREDIL,13.567660401700309,46.437079798409805,METEO,FVG,d70b02e5-8190-422c-b6ff-d6b5144251d8
,CEDARCHIS,13.035881070277744,46.45639523164141,METEO,FVG,40024aee-0439-4dc2-86d0-241a9b6667ac
,CELLINO di Sopra,12.471342081590116,46.24656137066397,METEO,FVG,5a4c6db0-d866-4141-bdc3-200ee47f17a3
,CERNEGLONS,13.318098076111449,46.05586259236346,METEO,FVG,692579c5-d1cf-4dbf-aee9-7f2738879520
,CERVIGNANO STRASSOLDO,13.33697869347907,45.84951741593126,METEO,FVG,a59def89-7086-45e7-8616-0f93c28af656
,CHIANSAVEIT,12.626912262782785,46.452047152042155,METEO,FVG,6c0ea642-a18a-4407-911c-45989bce452f
,CHIEVOLIS,12.734017578325963,46.254539003234264,METEO,FVG,53ba46f2-2f87-4731-a289-12cf9da1a0ee
,CHIOUT,13.37187206217415,46.45217046670248,METEO,FVG,72292f4a-ab9a-4729-a99b-51bd8652dd62
,CHIUSAFORTE,13.317445026555953,46.40479100374457,METEO,FVG,966efa7e-61d0-4f7b-866c-fb2c966052a6
,CILIA,12.794993729098298,46.22581572039013,METEO,FVG,de09dc83-6e7d-42aa-8ce0-7bcc68781300
,CIMOLAIS,12.440826480648393,46.28566251261071,METEO,FVG,1735de1a-0198-4443-a0f9-0df1888516bb
,CIVIDALE,13.419975427559175,46.080465425034475,METEO,FVG,0cc73376-718a-4b3d-92df-f2d5d4a2dd4e
,CIVIDALE T.P.,13.418322290225413,46.096669846120996,METEO,FVG,fd368de4-7ab4-4662-aa16-ebd45986697d
,CLAUT LESIS,12.544768363832706,46.27208524958573,METEO,FVG,5b8894c5-d26e-4320-9053-63e6aae1f32f
,CLAUT TRE PINI,12.500171834626459,46.26357608784781,METEO,FVG,a83df443-df5e-41fe-9021-94be0fbc254c
,CLAUZETTO,12.917939162264616,46.22991318850571,METEO,FVG,8182c055-cc34-427e-a3bc-1590d2be6ede
,CLEULIS,13.005691274374882,46.5676481781634,METEO,FVG,5a43162e-ec1d-4435-a4eb-e85ba0ccc373
,CODROIPO,13.002711540344013,45.95238314334201,METEO,FVG,26cc92e6-ea6b-4523-8387-84e5b7f23729
,COL DELLA GALLINA METEO,12.465892472418748,46.05485157919157,METEO,FVG,1cfba73f-b5c2-4abb-a55c-929839bf3624
,COLLALTO BORGO DI SOTTO,13.2037753050714,46.19215767596973,METEO,FVG,869205a8-d262-4741-bcf9-8798bd1fec09
